country;capital;added_by;date_added
test;test;-;2025-04-11 18:52
Австрия;Вена;db;
Болгария;София;db;
Германия;Берлин;db;
Греция;Афины;db;
Нидерланды;Амстердам;db;
Польша;Варшава;db;
Россия;Москва;db;
Франция;Париж;db;
